--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
115.380,25.937,0.049,0.162,13.471
115.400,28.415,0.055,0.162,13.440
115.420,30.472,0.052,0.162,13.377
115.440,32.030,0.062,0.162,13.385
115.460,33.103,0.059,0.162,13.339
115.480,33.647,0.063,0.162,13.328
115.500,33.659,0.058,0.162,13.305
115.520,33.173,0.054,0.162,13.316
115.540,32.147,0.052,0.162,13.333
115.560,30.630,0.048,0.162,13.366
115.580,28.638,0.039,0.162,13.406
115.600,26.200,0.037,0.162,13.457
115.620,23.323,0.019,0.162,13.515
115.640,20.095,0.013,0.162,13.573
115.660,16.562,0.005,0.162,13.645
115.680,12.747,0.001,0.162,13.696
115.700,8.757,0.005,0.162,13.746
115.720,4.638,-0.012,0.162,13.771
115.740,0.431,-0.036,0.162,13.791
115.760,-3.788,-0.037,0.162,13.798
115.780,-7.948,-0.045,0.162,13.789
115.800,-11.985,-0.041,0.162,13.765
115.820,-15.794,-0.069,0.162,13.735
115.840,-19.409,-0.072,0.162,13.665
115.860,-22.661,-0.064,0.162,13.593
115.880,-25.597,-0.082,0.162,13.549
115.900,-28.104,-0.086,0.162,13.487
115.920,-30.179,-0.089,0.162,13.422
115.940,-31.784,-0.088,0.162,13.383
115.960,-32.827,-0.090,0.162,13.326
115.980,-33.378,-0.082,0.162,13.297
116.000,-33.425,-0.086,0.162,13.276
116.020,-33.009,-0.077,0.162,13.273
116.040,-31.983,-0.074,0.162,13.272
116.060,-30.460,-0.069,0.162,13.291
116.080,-28.450,-0.061,0.162,13.306
116.100,-26.007,-0.053,0.162,13.349
116.120,-23.147,-0.047,0.162,13.377
116.140,-19.919,-0.041,0.162,13.424
116.160,-16.356,-0.028,0.162,13.454
116.180,-12.560,-0.028,0.162,13.493
116.200,-8.534,-0.016,0.162,13.511
116.220,-4.392,0.002,0.162,13.528
116.240,-0.179,0.005,0.162,13.534
116.260,4.052,0.014,0.162,13.527
116.280,8.188,0.036,0.162,13.507
116.300,12.226,0.025,0.162,13.470
116.320,16.058,0.029,0.162,13.423
116.340,19.626,0.042,0.162,13.327
116.360,22.913,0.038,0.162,13.327
116.380,25.860,0.052,0.162,13.309
116.400,28.356,0.048,0.162,13.245
116.420,30.396,0.057,0.162,13.199
116.440,31.995,0.057,0.162,13.159
116.460,33.073,0.060,0.162,13.135
116.480,33.647,0.059,0.162,13.097
116.500,33.677,0.056,0.162,13.076
116.520,33.202,0.055,0.162,13.074
116.540,32.194,0.054,0.162,13.087
116.560,30.683,0.042,0.162,13.107
116.580,28.714,0.039,0.162,13.146
116.600,26.288,0.029,0.162,13.198
116.620,23.423,0.023,0.162,13.258
116.640,20.212,0.021,0.162,13.329
116.660,16.690,0.005,0.162,13.387
116.680,12.876,-0.002,0.162,13.453
116.700,8.921,0.001,0.162,13.508
116.720,4.772,-0.008,0.162,13.549
116.740,0.577,-0.045,0.162,13.581
116.760,-3.636,-0.041,0.162,13.601
116.780,-7.802,-0.053,0.162,13.610
116.800,-11.827,-0.042,0.162,13.598
116.820,-15.647,-0.072,0.162,13.593
116.840,-19.263,-0.074,0.162,13.542
116.860,-22.562,-0.070,0.162,13.494
116.880,-25.485,-0.082,0.162,13.459
116.900,-27.993,-0.095,0.162,13.424
116.920,-30.085,-0.092,0.162,13.370
116.940,-31.679,-0.098,0.163,13.345
116.960,-32.810,-0.091,0.163,13.307
116.980,-33.354,-0.090,0.163,13.297
117.000,-33.419,-0.089,0.163,13.294
117.020,-32.968,-0.087,0.163,13.300
117.040,-31.989,-0.084,0.163,13.304
117.060,-30.501,-0.075,0.163,13.319
117.080,-28.503,-0.069,0.163,13.342
117.100,-26.071,-0.061,0.163,13.376
117.120,-23.253,-0.051,0.163,13.425
117.140,-20.013,-0.046,0.163,13.467
117.160,-16.474,-0.034,0.163,13.515
117.180,-12.688,-0.030,0.163,13.551
117.200,-8.675,-0.023,0.163,13.580
117.220,-4.509,-0.001,0.163,13.597
117.240,-0.319,0.001,0.163,13.603
117.260,3.894,0.018,0.163,13.591
117.280,8.054,0.032,0.163,13.563
117.300,12.091,0.029,0.163,13.513
117.320,15.929,0.031,0.163,13.450
117.340,19.526,0.046,0.163,13.392
117.360,22.813,0.034,0.163,13.300
117.380,25.761,0.051,0.163,13.272
117.400,28.263,0.047,0.163,13.203
117.420,30.343,0.057,0.163,13.132
117.440,31.942,0.057,0.163,13.067
117.460,33.038,0.063,0.163,12.988
117.480,33.624,0.055,0.163,12.926
117.500,33.683,0.059,0.163,12.879
117.520,33.226,0.057,0.163,12.846
117.540,32.229,0.051,0.163,12.815
117.560,30.747,0.049,0.163,12.815
117.580,28.784,0.037,0.163,12.811
117.600,26.382,0.036,0.163,12.835
117.620,23.517,0.017,0.163,12.849
117.640,20.329,0.014,0.163,12.890
117.660,16.802,-0.003,0.163,12.920
117.680,13.005,0.001,0.163,12.960
117.700,9.021,-0.014,0.163,12.981
117.720,4.890,-0.019,0.163,12.998
117.740,0.688,-0.041,0.163,13.002
117.760,-3.524,-0.040,0.163,12.997
117.780,-7.667,-0.049,0.163,12.980
117.800,-11.739,-0.040,0.163,12.949
117.820,-15.560,-0.059,0.163,12.920
117.840,-19.187,-0.074,0.163,12.873
117.860,-22.503,-0.066,0.163,12.801
117.880,-25.427,-0.086,0.163,12.768
117.900,-27.993,-0.081,0.163,12.710
117.920,-30.085,-0.091,0.163,12.668
117.940,-31.714,-0.087,0.163,12.629
117.960,-32.827,-0.090,0.163,12.610
117.980,-33.378,-0.081,0.163,12.594
118.000,-33.460,-0.086,0.163,12.620
118.020,-33.026,-0.075,0.163,12.629
118.040,-32.089,-0.082,0.163,12.674
118.060,-30.595,-0.065,0.163,12.703
118.080,-28.603,-0.066,0.163,12.773
118.100,-26.194,-0.054,0.163,12.842
118.120,-23.364,-0.048,0.163,12.922
118.140,-20.147,-0.041,0.163,13.002
118.160,-16.608,-0.027,0.163,13.086
118.180,-12.823,-0.030,0.163,13.168
118.200,-8.798,-0.008,0.163,13.243
118.220,-4.667,-0.003,0.163,13.315
118.240,-0.448,0.011,0.163,13.373
118.260,3.759,0.015,0.163,13.419
118.280,7.919,0.034,0.163,13.458
118.300,11.962,0.029,0.163,13.477
118.320,15.823,0.032,0.163,13.484
118.340,19.415,0.042,0.163,13.494
118.360,22.720,0.039,0.163,13.497
118.380,25.673,0.055,0.163,13.527
118.400,28.192,0.051,0.163,13.511
118.420,30.272,0.058,0.163,13.518
118.440,31.901,0.059,0.163,13.549
118.460,33.015,0.066,0.164,13.566
118.480,33.612,0.057,0.164,13.578
118.500,33.688,0.063,0.164,13.620
118.520,33.261,0.054,0.164,13.661
118.540,32.276,0.063,0.164,13.725
118.560,30.806,0.042,0.164,13.788
118.580,28.866,0.042,0.164,13.879
118.600,26.464,0.032,0.164,13.977
118.620,23.622,0.026,0.164,14.082
118.640,20.440,0.019,0.164,14.185
118.660,16.931,0.005,0.164,14.287
118.680,13.134,-0.002,0.164,14.386
118.700,9.167,-0.005,0.164,14.473
118.720,5.065,-0.021,0.164,14.543
118.740,0.858,-0.039,0.164,14.602
118.760,-3.360,-0.035,0.164,14.643
118.780,-7.526,-0.047,0.164,14.670
118.800,-11.587,-0.038,0.164,14.675
118.820,-15.401,-0.070,0.164,14.682
118.840,-19.040,-0.070,0.164,14.654
118.860,-22.345,-0.078,0.164,14.605
118.880,-25.298,-0.083,0.164,14.573
118.900,-27.864,-0.094,0.164,14.542
118.920,-29.979,-0.090,0.164,14.488
118.940,-31.620,-0.095,0.164,14.464
118.960,-32.745,-0.092,0.164,14.424
118.980,-33.343,-0.092,0.164,14.413
119.000,-33.442,-0.087,0.164,14.395
119.020,-33.032,-0.090,0.164,14.397
119.040,-32.089,-0.079,0.164,14.391
119.060,-30.606,-0.079,0.164,14.408
119.080,-28.661,-0.066,0.164,14.425
119.100,-26.259,-0.061,0.164,14.460
119.120,-23.440,-0.053,0.164,14.487
119.140,-20.224,-0.051,0.164,14.525
119.160,-16.702,-0.033,0.164,14.549
119.180,-12.940,-0.034,0.164,14.580
119.200,-8.933,-0.018,0.164,14.591
119.220,-4.802,-0.001,0.164,14.593
119.240,-0.589,0.008,0.164,14.585
119.260,3.647,0.017,0.164,14.559
119.280,7.796,0.036,0.164,14.521
119.300,11.839,0.027,0.164,14.462
119.320,15.706,0.024,0.164,14.380
119.340,19.298,0.042,0.164,14.311
119.360,22.620,0.038,0.164,14.217
119.380,25.579,0.057,0.164,14.158
119.400,28.110,0.048,0.164,14.042
119.420,30.214,0.058,0.164,13.957
119.440,31.849,0.046,0.164,13.884
119.460,32.979,0.067,0.164,13.833
119.480,33.606,0.055,0.164,13.735
119.500,33.688,0.063,0.164,13.684
119.520,33.278,0.048,0.164,13.616
119.540,32.306,0.058,0.164,13.602
119.560,30.864,0.037,0.164,13.573
119.580,28.937,0.042,0.164,13.586
119.600,26.552,0.017,0.164,13.586
119.620,23.722,0.022,0.164,13.621
119.640,20.540,0.004,0.164,13.647
119.660,17.048,-0.003,0.164,13.687
119.680,13.263,-0.012,0.164,13.722
119.700,9.296,-0.011,0.164,13.753
119.720,5.171,-0.012,0.164,13.767
119.740,0.981,-0.046,0.164,13.771
119.760,-3.237,-0.036,0.164,13.765
119.780,-7.403,-0.053,0.164,13.753
119.800,-11.458,-0.044,0.164,13.719
119.820,-15.325,-0.073,0.164,13.695
119.840,-18.952,-0.070,0.164,13.634
119.860,-22.292,-0.078,0.164,13.572
119.880,-25.263,-0.077,0.164,13.520
119.900,-27.812,-0.098,0.164,13.488
119.920,-29.956,-0.082,0.164,13.418
119.940,-31.614,-0.102,0.168,13.421
119.960,-32.774,-0.083,0.168,13.378
119.980,-33.384,-0.095,0.168,13.402
120.000,-33.466,-0.082,0.168,13.400
120.020,-33.079,-0.090,0.168,13.439
120.040,-32.159,-0.074,0.168,13.459
120.060,-30.712,-0.078,0.168,13.534
120.080,-28.767,-0.063,0.168,13.590
120.100,-26.370,-0.063,0.168,13.673
120.120,-23.563,-0.047,0.168,13.754
120.140,-20.353,-0.049,0.168,13.848
120.160,-16.854,-0.036,0.168,13.938
120.180,-13.093,-0.029,0.168,14.024
120.200,-9.091,-0.015,0.168,14.111
120.220,-4.942,-0.000,0.168,14.188
120.240,-0.741,0.007,0.168,14.256
120.260,3.489,0.024,0.168,14.308
120.280,7.644,0.042,0.168,14.342
120.300,11.692,0.029,0.168,14.357
120.320,15.571,0.037,0.168,14.363
120.340,19.192,0.041,0.168,14.367
120.360,22.509,0.049,0.168,14.366
120.380,25.491,0.048,0.168,14.383
120.400,28.046,0.051,0.168,14.391
120.420,30.167,0.063,0.168,14.389
120.440,31.813,0.056,0.168,14.405
120.460,32.962,0.068,0.170,14.413
120.480,33.601,0.060,0.170,14.428
120.500,33.694,0.061,0.170,14.454
120.520,33.284,0.059,0.170,14.497
120.540,32.353,0.056,0.170,14.545
120.560,30.935,0.051,0.170,14.618
120.580,28.995,0.040,0.170,14.688
120.600,26.646,0.033,0.170,14.786
120.620,23.815,0.024,0.170,14.873
120.640,20.657,0.022,0.170,14.977
120.660,17.171,0.004,0.170,15.062
120.680,13.397,0.001,0.170,15.155
120.700,9.431,-0.011,0.170,15.231
120.720,5.329,-0.000,0.170,15.294
120.740,1.128,-0.046,0.170,15.340
120.760,-3.085,-0.036,0.170,15.370
120.780,-7.251,-0.041,0.170,15.383
120.800,-11.323,-0.037,0.170,15.384
120.820,-15.190,-0.053,0.170,15.377
120.840,-18.823,-0.073,0.170,15.354
120.860,-22.157,-0.067,0.170,15.294
120.880,-25.110,-0.089,0.170,15.262
120.900,-27.724,-0.079,0.170,15.207
120.920,-29.856,-0.094,0.170,15.172
120.940,-31.544,-0.085,0.170,15.134
120.960,-32.698,-0.094,0.170,15.104
120.980,-33.302,-0.078,0.170,15.081
121.000,-33.466,-0.092,0.170,15.089
121.020,-33.079,-0.075,0.170,15.078
121.040,-32.177,-0.088,0.170,15.094
121.060,-30.729,-0.060,0.170,15.103
121.080,-28.802,-0.075,0.170,15.148
121.100,-26.429,-0.052,0.170,15.174
121.120,-23.657,-0.054,0.170,15.212
121.140,-20.452,-0.039,0.170,15.258
121.160,-16.966,-0.041,0.170,15.303
121.180,-13.210,-0.027,0.170,15.334
121.200,-9.208,-0.023,0.170,15.361
121.220,-5.060,-0.003,0.170,15.374
121.240,-0.870,0.006,0.170,15.377
121.260,3.354,0.022,0.170,15.364
121.280,7.526,0.030,0.170,15.334
121.300,11.563,0.023,0.170,15.284
121.320,15.448,0.030,0.170,15.225
121.340,19.087,0.035,0.170,15.167
121.360,22.403,0.049,0.170,15.101
121.380,25.421,0.045,0.170,15.046
121.400,27.970,0.056,0.170,14.967
121.420,30.103,0.046,0.170,14.888
121.440,31.761,0.063,0.170,14.836
121.460,32.915,0.058,0.170,14.764
121.480,33.589,0.062,0.170,14.700
121.500,33.700,0.055,0.170,14.651
121.520,33.319,0.055,0.170,14.620
121.540,32.382,0.050,0.170,14.603
121.560,30.976,0.046,0.170,14.599
121.580,29.060,0.036,0.170,14.609
121.600,26.722,0.033,0.170,14.625
121.620,23.927,0.020,0.170,14.653
121.640,20.769,0.005,0.170,14.684
121.660,17.294,0.010,0.170,14.733
121.680,13.526,0.001,0.170,14.758
121.700,9.571,-0.002,0.170,14.778
121.720,5.458,-0.025,0.170,14.783
121.740,1.269,-0.035,0.170,14.784
121.760,-2.944,-0.046,0.170,14.771
121.780,-7.122,-0.036,0.170,14.740
121.800,-11.177,-0.053,0.170,14.701
121.820,-15.062,-0.063,0.170,14.644
121.840,-18.688,-0.082,0.170,14.573
121.860,-22.052,-0.070,0.170,14.464
121.880,-25.034,-0.094,0.170,14.397
121.900,-27.630,-0.075,0.170,14.317
121.920,-29.798,-0.099,0.170,14.259
121.940,-31.497,-0.080,0.170,14.183
121.960,-32.669,-0.099,0.170,14.130
121.980,-33.331,-0.078,0.170,14.077
122.000,-33.472,-0.093,0.170,14.063
122.020,-33.097,-0.075,0.170,14.054
122.040,-32.212,-0.082,0.170,14.047
122.060,-30.794,-0.069,0.170,14.052
122.080,-28.884,-0.065,0.170,14.065
122.100,-26.546,-0.061,0.170,14.105
122.120,-23.751,-0.049,0.170,14.123
122.140,-20.581,-0.050,0.170,14.175
122.160,-17.077,-0.032,0.170,14.251
122.180,-13.356,-0.040,0.170,14.251
122.200,-9.354,-0.012,0.170,14.271
122.220,-5.224,-0.014,0.170,14.297
122.240,-1.011,0.014,0.170,14.306
122.260,3.202,0.011,0.170,14.300
122.280,7.374,0.038,0.170,14.284
122.300,11.411,0.017,0.170,14.248
122.320,15.313,0.040,0.170,14.203
122.340,18.946,0.032,0.170,14.152
122.360,22.286,0.053,0.170,14.101
122.380,25.304,0.048,0.170,14.051
122.400,27.876,0.056,0.170,13.983
122.420,30.044,0.051,0.170,13.927
122.440,31.720,0.059,0.170,13.888
122.460,32.915,0.063,0.170,13.861
122.480,33.565,0.061,0.170,13.802
122.500,33.700,0.063,0.170,13.797
122.520,33.331,0.051,0.170,13.761
122.540,32.435,0.060,0.170,13.797
122.560,31.034,0.040,0.170,13.794
122.580,29.136,0.051,0.170,13.853
122.600,26.810,0.027,0.170,13.872
122.620,24.015,0.031,0.170,13.948
122.640,20.868,0.011,0.170,13.995
122.660,17.405,0.021,0.170,14.070
122.680,13.644,-0.010,0.170,14.116
122.700,9.694,0.013,0.170,14.180
122.720,5.575,-0.029,0.170,14.211
122.740,1.397,-0.022,0.170,14.245
122.760,-2.827,-0.053,0.170,14.264
122.780,-6.993,-0.030,0.170,14.262
122.800,-11.071,-0.053,0.170,14.258
122.820,-14.938,-0.039,0.170,14.231
122.840,-18.577,-0.078,0.170,14.209
122.860,-21.958,-0.060,0.170,14.127
122.880,-24.964,-0.086,0.170,14.101
122.900,-27.542,-0.084,0.170,14.038
122.920,-29.733,-0.090,0.170,13.991
122.940,-31.456,-0.086,0.170,13.940
122.960,-32.640,-0.091,0.170,13.918
122.980,-33.313,-0.081,0.170,13.896
123.000,-33.466,-0.087,0.170,13.887
123.020,-33.132,-0.069,0.170,13.890
123.040,-32.247,-0.078,0.170,13.913
123.060,-30.870,-0.057,0.170,13.937
123.080,-28.978,-0.068,0.170,13.993
123.100,-26.604,-0.041,0.170,14.026
123.120,-23.845,-0.049,0.170,14.096
123.140,-20.675,-0.029,0.170,14.147
123.160,-17.200,-0.041,0.170,14.216
123.180,-13.468,-0.018,0.170,14.259
123.200,-9.454,-0.028,0.170,14.308
123.220,-5.358,0.007,0.170,14.332
123.240,-1.134,-0.004,0.170,14.357
123.260,3.073,0.019,0.170,14.365
123.280,7.251,0.026,0.170,14.355
123.300,11.300,0.028,0.170,14.343
123.320,15.214,0.031,0.170,14.296
123.340,18.858,0.040,0.170,14.260
123.360,22.192,0.050,0.170,14.221
123.380,25.222,0.046,0.170,14.189
123.400,27.806,0.052,0.170,14.160
123.420,29.974,0.042,0.170,14.108
123.440,31.667,0.056,0.170,14.109
123.460,32.856,0.054,0.170,14.063
123.480,33.554,0.067,0.170,14.062
123.500,33.712,0.046,0.170,14.061
123.520,33.360,0.062,0.170,14.061
123.540,32.458,0.038,0.170,14.056
123.560,31.087,0.056,0.170,14.133
123.580,29.212,0.028,0.170,14.149
123.600,26.892,0.038,0.170,14.241
123.620,24.114,0.008,0.170,14.284
123.640,20.985,0.013,0.170,14.399
123.660,17.528,-0.008,0.170,14.468
123.680,13.778,-0.006,0.170,14.564
123.700,9.829,-0.006,0.170,14.635
123.720,5.745,-0.028,0.170,14.696
123.740,1.556,-0.042,0.170,14.747
123.760,-2.669,-0.046,0.170,14.808
123.780,-6.829,-0.040,0.170,14.808
123.800,-10.931,-0.058,0.170,14.821
123.820,-14.815,-0.061,0.170,14.814
123.840,-18.466,-0.082,0.170,14.795
123.860,-21.817,-0.064,0.170,14.748
123.880,-24.823,-0.091,0.170,14.750
123.900,-27.472,-0.082,0.170,14.717
123.920,-29.646,-0.101,0.170,14.713
123.940,-31.380,-0.086,0.170,14.668
123.960,-32.587,-0.098,0.170,14.681
123.980,-33.255,-0.086,0.170,14.667
124.000,-33.454,-0.095,0.170,14.714
124.020,-33.114,-0.080,0.170,14.722
124.040,-32.271,-0.087,0.170,14.778
124.060,-30.888,-0.072,0.170,14.815
124.080,-28.989,-0.073,0.170,14.960
124.100,-26.681,-0.066,0.170,14.960
124.120,-23.927,-0.053,0.170,15.038
124.140,-20.780,-0.054,0.170,15.124
124.160,-17.317,-0.033,0.170,15.203
124.180,-13.585,-0.038,0.170,15.287
124.200,-9.606,-0.015,0.170,15.357
124.220,-5.487,-0.008,0.170,15.426
124.240,-1.274,0.009,0.170,15.475
124.260,2.944,0.005,0.170,15.508
124.280,7.116,0.033,0.170,15.530
124.300,11.165,0.018,0.170,15.519
124.320,15.079,0.029,0.170,15.507
124.340,18.724,0.034,0.170,15.477
124.360,22.087,0.046,0.170,15.422
124.380,25.122,0.039,0.170,15.422
124.400,27.729,0.051,0.170,15.394
124.420,29.909,0.048,0.170,15.331
124.440,31.614,0.057,0.170,15.316
124.460,32.839,0.060,0.170,15.256
124.480,33.530,0.060,0.170,15.202
124.500,33.712,0.061,0.170,15.202
124.520,33.390,0.054,0.170,15.208
124.540,32.517,0.051,0.170,15.197
124.560,31.134,0.048,0.170,15.236
124.580,29.253,0.036,0.170,15.249
124.600,26.985,0.040,0.170,15.307
124.620,24.214,0.016,0.170,15.334
124.640,21.091,0.022,0.170,15.401
124.660,17.640,-0.001,0.170,15.444
124.680,13.890,-0.001,0.170,15.532
124.700,9.958,-0.011,0.170,15.532
124.720,5.868,-0.020,0.170,15.552
124.740,1.667,-0.041,0.170,15.562
124.760,-2.552,-0.035,0.170,15.557
124.780,-6.729,-0.049,0.170,15.534
124.800,-10.813,-0.045,0.170,15.498
124.820,-14.698,-0.065,0.170,15.443
124.840,-18.372,-0.064,0.170,15.374
124.860,-21.759,-0.075,0.170,15.280
124.880,-24.788,-0.073,0.170,15.215
124.900,-27.413,-0.085,0.170,15.135
124.920,-29.634,-0.086,0.170,15.068
124.940,-31.392,-0.086,0.169,14.981
124.960,-32.604,-0.083,0.169,14.923
124.980,-33.296,-0.084,0.169,14.875
125.000,-33.489,-0.082,0.169,14.853
125.020,-33.173,-0.077,0.169,14.832
125.040,-32.329,-0.070,0.169,14.822
125.060,-30.976,-0.067,0.169,14.835
125.080,-29.118,-0.061,0.169,14.848
125.100,-26.798,-0.053,0.169,14.889
125.120,-24.050,-0.046,0.169,14.916
125.140,-20.903,-0.041,0.169,14.971
125.160,-17.429,-0.034,0.169,15.000
125.180,-13.731,-0.027,0.169,15.045
125.200,-9.753,-0.015,0.169,15.074
125.220,-5.616,-0.005,0.169,15.103
125.240,-1.421,0.011,0.169,15.116
125.260,2.798,0.017,0.169,15.116
125.280,6.981,0.028,0.169,15.111
125.300,11.042,0.031,0.169,15.075
125.320,14.950,0.026,0.169,15.042
125.340,18.606,0.043,0.169,14.989
125.360,21.987,0.046,0.169,14.956
125.380,25.022,0.051,0.169,14.903
125.400,27.647,0.050,0.169,14.886
125.420,29.839,0.055,0.169,14.828
125.440,31.562,0.059,0.169,14.819
125.460,32.792,0.062,0.168,14.772
125.480,33.519,0.061,0.168,14.745
125.500,33.712,0.063,0.168,14.727
125.520,33.396,0.051,0.168,14.750
125.540,32.534,0.059,0.168,14.750
125.560,31.192,0.040,0.168,14.783
125.580,29.335,0.049,0.168,14.839
125.600,27.067,0.029,0.168,14.907
125.620,24.313,0.026,0.168,14.982
125.640,21.196,0.019,0.168,15.075
125.660,17.774,0.012,0.168,15.145
125.680,14.030,-0.007,0.168,15.231
125.700,10.116,-0.003,0.168,15.301
125.720,6.009,-0.011,0.168,15.359
125.740,1.825,-0.033,0.168,15.399
125.760,-2.394,-0.033,0.168,15.425
125.780,-6.565,-0.044,0.168,15.442
125.800,-10.638,-0.042,0.168,15.431
125.820,-14.552,-0.048,0.168,15.429
125.840,-18.220,-0.062,0.168,15.405
125.860,-21.618,-0.075,0.168,15.365
125.880,-24.659,-0.057,0.168,15.317
125.900,-27.296,-0.091,0.168,15.311
125.920,-29.534,-0.088,0.168,15.250
125.940,-31.304,-0.091,0.168,15.197
125.960,-32.534,-0.092,0.168,15.165
125.980,-33.231,-0.090,0.168,15.137
126.000,-33.448,-0.086,0.168,15.148
126.020,-33.173,-0.083,0.168,15.149
126.040,-32.364,-0.079,0.168,15.169
126.060,-30.993,-0.075,0.168,15.174
126.080,-29.130,-0.066,0.168,15.223
126.100,-26.827,-0.062,0.168,15.252
126.120,-24.138,-0.050,0.168,15.312
126.140,-20.979,-0.047,0.168,15.346
126.160,-17.552,-0.037,0.168,15.400
126.180,-13.831,-0.031,0.168,15.432
126.200,-9.864,-0.026,0.168,15.471
126.220,-5.751,-0.007,0.168,15.486
126.240,-1.556,0.007,0.168,15.493
126.260,2.681,0.020,0.168,15.479
126.280,6.853,0.025,0.168,15.447
126.300,10.919,0.031,0.168,15.391
126.320,14.839,0.022,0.168,15.312
126.340,18.489,0.034,0.168,15.241
126.360,21.876,0.032,0.168,15.171
126.380,24.952,0.051,0.168,15.091
126.400,27.571,0.038,0.168,14.994
126.420,29.774,0.055,0.168,14.902
126.440,31.515,0.050,0.168,14.832
126.460,32.769,0.063,0.168,14.738
126.480,33.507,0.056,0.168,14.655
126.500,33.718,0.063,0.168,14.562
126.520,33.425,0.050,0.168,14.499
126.540,32.575,0.053,0.168,14.447
126.560,31.245,0.043,0.168,14.414
126.580,29.399,0.036,0.168,14.383
126.600,27.144,0.033,0.168,14.386
126.620,24.407,0.019,0.168,14.370
126.640,21.308,0.011,0.168,14.384
126.660,17.880,0.001,0.168,14.389
126.680,14.159,0.001,0.168,14.393
126.700,10.228,-0.016,0.168,14.388
126.720,6.149,-0.017,0.168,14.373
126.740,1.972,-0.051,0.168,14.349
126.760,-2.253,-0.035,0.168,14.311
126.780,-6.448,-0.054,0.168,14.261
126.800,-10.550,-0.041,0.168,14.193
126.820,-14.464,-0.061,0.168,14.120
126.840,-18.132,-0.060,0.168,14.041
126.860,-21.554,-0.081,0.168,13.940
126.880,-24.589,-0.064,0.168,13.845
126.900,-27.249,-0.095,0.168,13.782
126.920,-29.505,-0.086,0.168,13.679
126.940,-31.274,-0.092,0.168,13.590
126.960,-32.540,-0.081,0.168,13.529
126.980,-33.272,-0.089,0.168,13.489
127.000,-33.483,-0.085,0.168,13.458
127.020,-33.249,-0.078,0.168,13.431
127.040,-32.417,-0.081,0.168,13.424
127.060,-31.087,-0.066,0.168,13.418
127.080,-29.241,-0.069,0.168,13.442
127.100,-26.974,-0.057,0.168,13.471
127.120,-24.261,-0.052,0.168,13.517
127.140,-21.132,-0.042,0.168,13.564
127.160,-17.681,-0.039,0.168,13.625
127.180,-13.983,-0.024,0.168,13.668
127.200,-10.022,-0.023,0.168,13.729
127.220,-5.915,-0.003,0.168,13.769
127.240,-1.708,0.001,0.168,13.810
127.260,2.511,0.020,0.168,13.836
127.280,6.694,0.020,0.168,13.848
127.300,10.767,0.030,0.168,13.850
127.320,14.704,0.023,0.168,13.829
127.340,18.360,0.041,0.168,13.826
127.360,21.753,0.045,0.168,13.798
127.380,24.841,0.047,0.168,13.788
127.400,27.489,0.051,0.168,13.762
127.420,29.698,0.050,0.168,13.755
127.440,31.479,0.061,0.168,13.751
127.460,32.751,0.060,0.168,13.752
127.480,33.501,0.063,0.168,13.752
127.500,33.718,0.060,0.168,13.762
127.520,33.442,0.061,0.168,13.790
127.540,32.610,0.051,0.168,13.832
127.560,31.298,0.055,0.168,13.897
127.580,29.470,0.034,0.168,13.957
127.600,27.226,0.043,0.168,14.058
127.620,24.513,0.018,0.168,14.144
127.640,21.407,0.030,0.168,14.255
127.660,17.997,0.004,0.168,14.340
127.680,14.288,0.009,0.168,14.442
127.700,10.356,-0.012,0.168,14.523
127.720,6.284,-0.000,0.168,14.599
127.740,2.095,-0.040,0.168,14.654
127.760,-2.124,-0.036,0.168,14.698
127.780,-6.308,-0.053,0.168,14.726
127.800,-10.403,-0.041,0.168,14.732
127.820,-14.288,-0.057,0.168,14.731
127.840,-18.003,-0.059,0.168,14.710
127.860,-21.425,-0.072,0.168,14.682
127.880,-24.472,-0.074,0.168,14.642
127.900,-27.155,-0.083,0.168,14.623
127.920,-29.388,-0.093,0.168,14.576
127.940,-31.210,-0.084,0.168,14.523
127.960,-32.464,-0.094,0.168,14.497
127.980,-33.220,-0.083,0.168,14.470
128.000,-33.466,-0.093,0.168,14.470
128.020,-33.196,-0.078,0.168,14.450
128.040,-32.435,-0.086,0.168,14.461
128.060,-31.110,-0.065,0.168,14.458
128.080,-29.288,-0.071,0.168,14.489
128.100,-27.026,-0.054,0.168,14.521
128.120,-24.308,-0.054,0.168,14.555
128.140,-21.220,-0.044,0.168,14.601
128.160,-17.774,-0.041,0.168,14.629
128.180,-14.106,-0.032,0.168,14.661
128.200,-10.151,-0.020,0.168,14.681
128.220,-6.021,-0.012,0.168,14.691
128.240,-1.837,0.007,0.168,14.686
128.260,2.399,0.001,0.168,14.667
128.280,6.565,0.027,0.168,14.636
128.300,10.649,0.019,0.168,14.582
128.320,14.587,0.024,0.168,14.515
128.340,18.255,0.028,0.168,14.448
128.360,21.671,0.043,0.168,14.374
128.380,24.753,0.042,0.168,14.297
128.400,27.396,0.051,0.168,14.232
128.420,29.640,0.046,0.168,14.148
128.440,31.427,0.059,0.168,14.072
128.460,32.698,0.056,0.168,14.027
128.480,33.478,0.063,0.164,13.939
128.500,33.718,0.056,0.164,13.806
128.520,33.460,0.056,0.164,13.806
128.540,32.651,0.051,0.164,13.759
128.560,31.356,0.046,0.164,13.732
128.580,29.546,0.038,0.164,13.721
128.600,27.313,0.034,0.164,13.727
128.620,24.606,0.020,0.164,13.738
