--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2.620,9.917,-0.012,0.154,15.883
2.640,5.821,-0.009,0.154,15.916
2.660,1.632,-0.012,0.154,15.931
2.680,-2.575,-0.026,0.154,15.933
2.700,-6.759,-0.044,0.154,15.919
2.720,-10.831,-0.036,0.154,15.885
2.740,-14.728,-0.053,0.154,15.842
2.760,-18.366,-0.056,0.154,15.774
2.780,-21.759,-0.069,0.154,15.696
2.800,-24.776,-0.072,0.154,15.622
2.820,-27.407,-0.070,0.154,15.530
2.840,-29.640,-0.065,0.154,15.480
2.860,-31.362,-0.060,0.154,15.444
2.880,-32.563,-0.067,0.154,15.419
2.900,-33.261,-0.063,0.154,15.428
2.920,-33.442,-0.063,0.154,15.415
2.940,-33.126,-0.054,0.154,15.425
2.960,-32.294,-0.055,0.154,15.446
2.980,-30.911,-0.052,0.154,15.485
3.000,-29.030,-0.045,0.154,15.529
3.020,-26.704,-0.046,0.154,15.586
3.040,-23.985,-0.032,0.154,15.638
3.060,-20.833,-0.033,0.154,15.714
3.080,-17.358,-0.018,0.154,15.778
3.100,-13.655,-0.020,0.154,15.851
3.120,-9.665,-0.003,0.154,15.919
3.140,-5.558,-0.004,0.154,15.977
3.160,-1.362,0.013,0.154,16.023
3.180,2.862,0.026,0.154,16.055
3.200,7.052,0.034,0.154,16.067
3.220,11.106,0.034,0.154,16.071
3.240,15.003,0.050,0.154,16.071
3.260,18.671,0.034,0.154,16.047
3.280,22.028,0.053,0.154,16.026
3.300,25.075,0.061,0.154,16.005
3.320,27.688,0.051,0.154,15.965
3.340,29.874,0.064,0.154,15.962
3.360,31.591,0.068,0.154,15.919
3.380,32.827,0.068,0.153,15.876
3.400,33.524,0.071,0.153,15.865
3.420,33.712,0.068,0.153,15.883
3.440,33.396,0.065,0.153,15.906
3.460,32.522,0.061,0.153,15.953
3.480,31.175,0.054,0.153,16.005
3.500,29.317,0.049,0.153,16.071
3.520,27.021,0.042,0.153,16.149
3.540,24.290,0.026,0.153,16.234
3.560,21.155,0.022,0.153,16.329
3.580,17.728,0.012,0.153,16.417
3.600,13.995,-0.003,0.153,16.497
3.620,10.052,-0.016,0.153,16.574
3.640,5.968,-0.007,0.153,16.634
3.660,1.802,-0.016,0.153,16.672
3.680,-2.440,-0.024,0.153,16.694
3.700,-6.612,-0.049,0.153,16.699
3.720,-10.690,-0.041,0.153,16.680
3.740,-14.581,-0.063,0.153,16.652
3.760,-18.255,-0.066,0.153,16.585
3.780,-21.653,-0.073,0.153,16.510
3.800,-24.677,-0.082,0.156,16.448
3.820,-27.313,-0.078,0.156,16.348
3.840,-29.540,-0.075,0.156,16.299
3.860,-31.274,-0.068,0.156,16.244
3.880,-32.522,-0.069,0.156,16.207
3.900,-33.237,-0.067,0.156,16.196
3.920,-33.437,-0.070,0.156,16.181
3.940,-33.155,-0.062,0.156,16.166
3.960,-32.306,-0.061,0.156,16.171
3.980,-30.964,-0.050,0.156,16.189
4.000,-29.118,-0.049,0.156,16.227
4.020,-26.804,-0.041,0.156,16.269
4.040,-24.079,-0.034,0.156,16.316
4.060,-20.938,-0.027,0.156,16.367
4.080,-17.487,-0.018,0.156,16.426
4.100,-13.778,-0.016,0.156,16.476
4.120,-9.806,-0.015,0.156,16.524
4.140,-5.710,-0.004,0.156,16.551
4.160,-1.497,0.012,0.156,16.568
4.180,2.728,0.027,0.156,16.571
4.200,6.917,0.033,0.156,16.552
4.220,10.960,0.037,0.156,16.528
4.240,14.874,0.046,0.156,16.492
4.260,18.548,0.037,0.156,16.439
4.280,21.917,0.051,0.156,16.381
4.300,24.981,0.060,0.156,16.336
4.320,27.601,0.053,0.156,16.257
4.340,29.815,0.063,0.156,16.225
4.360,31.532,0.068,0.156,16.153
4.380,32.774,0.070,0.156,16.089
4.400,33.519,0.067,0.156,16.063
4.420,33.718,0.069,0.156,16.062
4.440,33.419,0.063,0.156,16.076
4.460,32.569,0.060,0.156,16.101
4.480,31.210,0.051,0.156,16.146
4.500,29.388,0.046,0.156,16.211
4.520,27.120,0.043,0.156,16.291
4.540,24.378,0.028,0.156,16.368
4.560,21.261,0.024,0.156,16.465
4.580,17.827,0.011,0.156,16.556
4.600,14.101,0.008,0.156,16.648
4.620,10.181,-0.016,0.156,16.724
4.640,6.097,-0.009,0.156,16.796
4.660,1.901,-0.014,0.156,16.850
4.680,-2.312,-0.024,0.156,16.892
4.700,-6.483,-0.044,0.156,16.919
4.720,-10.585,-0.036,0.156,16.929
4.740,-14.470,-0.057,0.156,16.933
4.760,-18.161,-0.057,0.156,16.904
4.780,-21.560,-0.069,0.156,16.872
4.800,-24.601,-0.075,0.156,16.838
4.820,-27.237,-0.061,0.156,16.788
4.840,-29.464,-0.066,0.156,16.799
4.860,-31.239,-0.067,0.156,16.807
4.880,-32.511,-0.067,0.156,16.803
4.900,-33.226,-0.066,0.156,16.841
4.920,-33.442,-0.063,0.156,16.888
4.940,-33.149,-0.062,0.156,16.931
4.960,-32.364,-0.057,0.156,16.984
4.980,-30.999,-0.052,0.156,17.058
5.000,-29.177,-0.047,0.156,17.141
5.020,-26.874,-0.041,0.156,17.243
5.040,-24.155,-0.032,0.156,17.341
5.060,-21.038,-0.025,0.156,17.449
5.080,-17.599,-0.016,0.156,17.550
5.100,-13.884,-0.015,0.156,17.654
5.120,-9.940,-0.003,0.156,17.749
5.140,-5.827,0.002,0.156,17.825
5.160,-1.644,0.015,0.156,17.885
5.180,2.581,0.029,0.156,17.926
5.200,6.776,0.033,0.156,17.943
5.220,10.819,0.030,0.156,17.949
5.240,14.757,0.038,0.156,17.954
5.260,18.425,0.036,0.156,17.940
5.280,21.817,0.049,0.156,17.913
5.300,24.894,0.053,0.156,17.894
5.320,27.524,0.051,0.156,17.855
5.340,29.745,0.059,0.156,17.837
5.360,31.491,0.066,0.156,17.795
5.380,32.763,0.067,0.152,17.754
5.400,33.501,0.066,0.152,17.734
5.420,33.718,0.066,0.152,17.743
5.440,33.437,0.059,0.152,17.776
5.460,32.599,0.060,0.152,17.815
5.480,31.280,0.051,0.152,17.862
5.500,29.452,0.044,0.152,17.926
5.520,27.208,0.040,0.152,18.009
5.540,24.472,0.021,0.152,18.084
5.560,21.378,0.027,0.152,18.176
5.580,17.968,0.011,0.152,18.246
5.600,14.229,0.003,0.152,18.311
5.620,10.310,-0.016,0.152,18.370
5.640,6.231,-0.012,0.152,18.414
5.660,2.054,-0.016,0.152,18.439
5.680,-2.159,-0.030,0.152,18.449
5.700,-6.343,-0.049,0.152,18.436
5.720,-10.450,-0.039,0.152,18.404
5.740,-14.353,-0.057,0.152,18.364
5.760,-18.038,-0.059,0.152,18.292
5.780,-21.448,-0.077,0.152,18.214
5.800,-24.524,-0.078,0.152,18.119
5.820,-27.185,-0.074,0.152,18.009
5.840,-29.417,-0.069,0.152,17.957
5.860,-31.228,-0.078,0.152,17.899
5.880,-32.476,-0.086,0.156,17.824
5.900,-33.237,-0.082,0.156,17.774
5.920,-33.466,-0.080,0.156,17.721
5.940,-33.220,-0.072,0.156,17.677
5.960,-32.440,-0.070,0.156,17.659
5.980,-31.081,-0.064,0.156,17.643
6.000,-29.282,-0.054,0.156,17.645
6.020,-27.003,-0.047,0.156,17.665
6.040,-24.308,-0.041,0.156,17.693
6.060,-21.196,-0.028,0.156,17.727
6.080,-17.751,-0.024,0.156,17.764
6.100,-14.071,-0.020,0.156,17.792
6.120,-10.093,-0.007,0.156,17.814
6.140,-6.015,-0.004,0.156,17.823
6.160,-1.796,0.009,0.156,17.815
6.180,2.429,0.027,0.156,17.789
6.200,6.630,0.029,0.156,17.736
6.220,10.685,0.029,0.156,17.678
6.240,14.610,0.038,0.156,17.610
6.260,18.313,0.036,0.156,17.529
6.280,21.688,0.044,0.156,17.425
6.300,24.800,0.051,0.156,17.335
6.320,27.437,0.046,0.156,17.212
6.340,29.675,0.057,0.156,17.114
6.360,31.433,0.063,0.156,17.002
6.380,32.710,0.066,0.156,16.879
6.400,33.483,0.064,0.156,16.780
6.420,33.718,0.064,0.156,16.707
6.440,33.448,0.063,0.156,16.665
6.460,32.616,0.055,0.156,16.633
6.480,31.327,0.053,0.156,16.627
6.500,29.511,0.044,0.156,16.618
6.520,27.261,0.040,0.156,16.635
6.540,24.548,0.026,0.156,16.649
6.560,21.466,0.026,0.156,16.689
6.580,18.067,0.010,0.156,16.711
6.600,14.353,0.010,0.156,16.740
6.620,10.433,-0.011,0.156,16.754
6.640,6.349,-0.010,0.156,16.763
6.660,2.165,-0.020,0.156,16.754
6.680,-2.048,-0.026,0.156,16.732
6.700,-6.237,-0.047,0.156,16.699
6.720,-10.339,-0.036,0.156,16.644
6.740,-14.265,-0.053,0.156,16.587
6.760,-17.944,-0.058,0.156,16.501
6.780,-21.366,-0.070,0.156,16.410
6.800,-24.454,-0.074,0.156,16.310
6.820,-27.120,-0.073,0.156,16.208
6.840,-29.376,-0.065,0.156,16.147
6.860,-31.163,-0.067,0.156,16.098
6.880,-32.487,-0.067,0.156,16.049
6.900,-33.226,-0.077,0.156,16.040
6.920,-33.495,-0.076,0.156,16.008
6.940,-33.226,-0.062,0.156,15.982
6.960,-32.464,-0.061,0.156,15.994
6.980,-31.151,-0.052,0.156,16.022
7.000,-29.353,-0.045,0.156,16.067
7.020,-27.073,-0.047,0.156,16.131
7.040,-24.390,-0.037,0.156,16.189
7.060,-21.278,-0.040,0.156,16.263
7.080,-17.868,-0.019,0.156,16.324
7.100,-14.171,-0.019,0.156,16.395
7.120,-10.228,-0.003,0.156,16.459
7.140,-6.126,-0.005,0.156,16.515
7.160,-1.925,0.013,0.156,16.556
7.180,2.306,0.031,0.156,16.583
7.200,6.489,0.038,0.156,16.585
7.220,10.550,0.034,0.156,16.576
7.240,14.499,0.040,0.156,16.565
7.260,18.202,0.040,0.156,16.542
7.280,21.606,0.052,0.156,16.503
7.300,24.694,0.053,0.156,16.474
7.320,27.360,0.055,0.156,16.425
7.340,29.604,0.059,0.156,16.393
7.360,31.386,0.064,0.156,16.352
7.380,32.692,0.066,0.156,16.306
7.400,33.472,0.066,0.156,16.308
7.420,33.724,0.065,0.156,16.314
7.440,33.466,0.063,0.156,16.333
7.460,32.675,0.060,0.156,16.363
7.480,31.368,0.058,0.156,16.407
7.500,29.575,0.043,0.156,16.530
7.520,27.354,0.040,0.156,16.530
7.540,24.665,0.024,0.156,16.604
7.560,21.577,0.022,0.156,16.694
7.580,18.190,0.016,0.156,16.770
7.600,14.481,0.001,0.156,16.838
7.620,10.579,-0.001,0.156,16.901
7.640,6.489,-0.020,0.156,16.945
7.660,2.317,-0.018,0.156,16.975
7.680,-1.890,-0.027,0.156,16.987
7.700,-6.079,-0.053,0.156,16.979
7.720,-10.181,-0.036,0.156,16.945
7.740,-14.101,-0.063,0.156,16.909
7.760,-17.804,-0.066,0.156,16.831
7.780,-21.243,-0.078,0.156,16.750
7.800,-24.313,-0.074,0.156,16.665
7.820,-27.009,-0.070,0.156,16.588
7.840,-29.288,-0.065,0.156,16.544
7.860,-31.128,-0.070,0.156,16.505
7.880,-32.405,-0.069,0.156,16.468
7.900,-33.185,-0.072,0.156,16.461
7.920,-33.460,-0.066,0.156,16.445
7.940,-33.214,-0.064,0.156,16.443
7.960,-32.470,-0.061,0.156,16.454
7.980,-31.198,-0.053,0.156,16.478
